acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.258388,-0.9025319999999999,0.25358600000000003,0.07824486719038064,0.0049467384529058205,0.01167713286973945,0.2797228399512286,0.07033305377207662,0.10806078321823996,-195.27899999999994,0.647,-1.011,239.08166666666668,3.6484580000000006,1.0578299999999998,7.770715999999999,14.094758056348699,20.174961011122225,121.85818843621637,3.7542986104395983,4.491654596150758,11.03893964274723,6238.502,30.671,-16.524,3061.1333333333337,197
-0.065082,-0.9464899999999999,0.38139599999999996,0.0023387607975951874,0.00011794979959919777,0.0002639550941883781,0.048360736115108785,0.010860469584654146,0.016246694869676667,-315.08799999999997,0.407,-0.999,232.19266666666667,0.7737840000000001,-0.6201599999999999,1.4251980000000002,2.2204984061563118,11.433269713827645,15.892213281358755,1.4901336873436262,3.3813118332723535,3.9865038920536318,789.4110000000001,11.89,-16.524,1111.6203333333333,197
-0.073944,-0.944368,0.374552,0.008512998861723443,0.00013525107815631193,0.0005893540040080178,0.09226591386705842,0.01162974970308097,0.02427661434401465,-321.87999999999994,0.41,-0.969,238.61733333333336,0.279372,3.0832919999999993,-4.031808,1.3509016088336665,123.73475588650892,26.48152823961525,1.1622829297695405,11.123612537593573,5.146020621763505,-334.57200000000034,41.707,-18.232,1954.3059999999998,197
0.13343200000000002,-0.9488979999999999,0.35953399999999996,0.002063063503006009,0.00016251262124248431,0.0005417964368737472,0.045420958851680016,0.012748043820229217,0.0232765211505875,-227.96599999999995,0.399,-0.996,240.3573333333333,-0.653434,6.8292399999999995,-4.2644020000000005,2.4506786950340635,202.4548381306615,39.78025052945484,1.565464370413477,14.228662555934816,6.307158673242242,955.7019999999998,48.049,-33.598,2425.0613333333336,197
0.298028,-0.9229499999999999,0.306208,0.010608776769539046,0.00022671292585170236,0.0032959245851703297,0.1029989163512852,0.015056989269163419,0.05741014357385226,-159.35699999999997,0.402,-0.948,254.53100000000003,-0.899394,-2.5483900000000004,-2.1498799999999996,3.059477726216432,10.32741144879757,11.3151331478958,1.7491362800583699,3.2136290154275073,3.363797429676139,-2798.8320000000003,4.817,-11.341,1121.952,197
0.28449,-0.933844,0.23755199999999999,0.026561829559118254,0.0008232381402805601,0.0031599311583166375,0.1629780032983539,0.0286921267995344,0.05621326496759139,-205.901,0.452,-1.001,244.951,4.0630999999999995,-8.01066,6.471621999999999,25.267471697394793,179.71080487414832,125.60177242797192,5.026676008794956,13.405625866558724,11.20721965645235,1262.0309999999995,46.524,-51.524,3267.862333333333,197
0.007363999999999998,-0.9636220000000001,0.33492400000000005,0.0031611738517033925,8.193899398797556e-05,0.0011981465170340698,0.05622431726311483,0.009052016017881075,0.03461425309080163,-310.66700000000003,0.366,-1.001,220.66033333333337,2.2932620000000004,-1.2955340000000002,3.7796540000000003,18.53596204143872,2.3527987383206534,121.65101820268978,4.305341106281675,1.533883547835576,11.029552039982848,2388.6910000000003,46.524,-6.829,1533.6656666666668,197
-0.00484,-0.957472,0.3603219999999999,0.0008944352705410822,9.83288176352708e-06,1.625883366733471e-05,0.029907110701989956,0.0031357426175512362,0.0040322244068670965,-300.995,0.372,-0.972,222.83433333333332,0.03008000000000004,-1.2135619999999998,-1.2334119999999995,1.336602875350701,3.0067822145851704,23.57843502029658,1.1561154247525205,1.734007558975788,4.855763072916201,-1208.4469999999997,2.622,-18.354,729.3256666666666,197
0.274648,-0.9168740000000001,0.318558,0.030595695486973884,0.0013783588416833657,0.0010055737835671361,0.17491625278107772,0.03712625542232027,0.031710783395670565,-161.834,0.473,-0.972,252.876,-1.2895240000000001,-0.9524459999999999,-4.964482,3.8146655405050107,13.557153734553102,50.572810430537004,1.9531168783523967,3.6820040378241172,7.11145628057552,-3603.226,11.159,-18.354,1951.7006666666666,197
0.470312,-0.852574,0.322588,0.0018759064689378721,0.0012453031302605221,0.0013748519599198388,0.04331173592616523,0.03528885277620288,0.03707899620971203,-29.837000000000046,0.524,-0.962,274.24566666666664,-1.7711239999999997,4.773052,-2.1993839999999993,11.997645098821641,75.74138303536672,34.60796986026456,3.4637616977531294,8.702952547001892,5.88285388738022,401.27200000000016,30.854,-27.622,2142.4900000000002,197
0.498724,-0.82931,0.353988,0.00012333048496994002,6.888366733466918e-05,2.2348553106212283e-05,0.011105425924742375,0.00829961850536934,0.00472742563201287,11.701000000000022,0.524,-0.846,280.337,-0.34233199999999997,0.04435600000000002,0.44526599999999994,1.3000903264288532,1.4292639211062126,0.9688313900240477,1.140215035170495,1.1955182646476852,0.9842923295566454,73.64499999999998,5.122,-6.524,410.58633333333336,197
0.478188,-0.8425759999999999,0.34930399999999995,3.937139879759527e-05,2.556335070140289e-05,1.401561523046095e-05,0.006274663241768061,0.00505602123229352,0.003743743478186099,-7.541999999999973,0.495,-0.857,278.3446666666666,0.049401999999999995,-0.5547819999999999,0.499978,0.19426757955511,0.2003113571903808,0.3919586147454904,0.4407579602855858,0.4475615680444209,0.626065982741029,-2.7009999999999934,1.707,-1.89,271.90433333333334,197
0.46663600000000005,-0.8504939999999999,0.34380199999999994,2.0857218436873577e-05,1.911619639278556e-05,1.711302204408803e-05,0.00456697037836612,0.004372207267820861,0.00413678885659977,-20.027999999999963,0.479,-0.863,276.82199999999995,0.072334,-0.602378,0.333872,0.18355574192785604,0.13023222356312605,0.3625997431022044,0.4284340578523795,0.3608770199986777,0.6021625553803593,-98.08599999999998,1.707,-1.646,251.25733333333332,197
0.410102,-0.8629680000000001,0.376424,0.0045416148256513045,0.00020889676953907856,0.0016987016272545091,0.0673915041058686,0.014453261553679798,0.04121530816643871,-38.22100000000003,0.477,-0.91,274.9156666666667,0.37429000000000007,2.38606,1.6022799999999997,2.49608130450902,18.311457888176335,2.817209135871743,1.5798991437775451,4.279188928778015,1.6784543889756858,2181.3149999999996,12.683,-12.805,1025.7163333333335,197
0.26917399999999997,-0.8928440000000001,0.440248,0.0006911139519038066,6.887741883767515e-05,8.602654909819671e-05,0.026289046234198123,0.00829924206404869,0.009275049816480595,-91.71100000000004,0.468,-0.91,267.0443333333333,0.07268599999999993,0.560266,1.085562,2.37991148236874,12.575781257759575,2.817156783723454,1.542696173058305,3.546234800145018,1.6784387935588994,859.257,12.317,-12.805,753.7956666666665,197
0.24456999999999998,-0.89958,0.440624,4.5403907815631416e-05,1.4564729458917815e-05,2.7229082164328794e-05,0.006738242190336544,0.0038163764828588144,0.005218149304526347,-107.19299999999998,0.455,-0.915,264.129,0.34453200000000006,-0.4577939999999999,0.419374,0.392238105186374,0.29950570697795587,0.28671635884168356,0.6262891546134054,0.5472711457567957,0.5354590169580521,153.05600000000007,1.951,-2.012,280.31399999999996,197
0.23400200000000002,-0.902058,0.441582,1.1208412825651214e-05,1.4619875751503064e-05,1.2031338677354701e-05,0.0033478967764331105,0.0038235946112922413,0.0034686220141944986,-113.23700000000002,0.45,-0.915,262.9403333333333,0.233942,-0.555032,0.32108,0.3013064114589178,0.20702132562725514,0.32337932424849747,0.5489138470278535,0.4549959622098367,0.5686645093976742,-0.004999999999967031,1.89,-1.829,265.6083333333333,197
0.230888,-0.9104040000000001,0.42207,5.493332264529037e-05,8.279437274549104e-05,0.0005768307615230462,0.0074117017374750295,0.009099141319129572,0.024017301295587858,-128.72300000000004,0.45,-0.933,260.56033333333335,-0.457244,-1.532364,0.577,0.6230240245130247,2.5134216868777584,0.5549196152304607,0.7893187090858956,1.5853774588020855,0.7449292686090813,-706.304,2.439,-6.22,530.52,197
0.283048,-0.925114,0.33468600000000004,0.002152815326653305,7.14398837675349e-05,0.0013288931903807626,0.046398440993780224,0.008452211767788056,0.03645398730428213,-153.69,0.406,-0.948,257.1413333333333,-0.7695799999999999,-2.66757,-0.8652340000000002,1.4645944685370742,6.931084357815636,5.056432199643287,1.2102043085930054,2.6326952648978645,2.2486511956377955,-2151.192,2.683,-11.524,951.1466666666666,197
0.4139,-0.8996020000000001,0.2375,0.0024047875751503035,0.00026573907414829685,0.0033984148296593237,0.04903863349595198,0.01630150527246784,0.058295924640229556,-124.10100000000006,0.508,-0.936,258.50033333333334,3.1626680000000005,-8.472676,-0.5649740000000001,32.10942442262121,319.28539092888167,9.633882943210423,5.666517839257299,17.868558725562664,3.103849697264741,-2937.4909999999995,16.524,-74.817,2802.795,197
0.45315000000000005,-0.8844059999999999,0.23428,0.001409815130260522,0.0007521534709418843,0.00047109579158316484,0.037547504980498,0.02742541651355334,0.021704741223593633,-98.48799999999996,0.63,-1.071,261.97266666666667,0.66175,-0.3869659999999999,-2.3236359999999996,19.150013602705428,40.533579319482975,67.13063525401196,4.376072851622266,6.366598724553243,8.193328704135576,-1024.4259999999997,33.232,-29.085,2134.3706666666662,197
0.45621000000000006,-0.821048,0.275794,0.072729553006012,0.007054687070140274,0.009795286136272561,0.2696841727020924,0.08399218457773482,0.09897113789520944,-44.52199999999999,0.756,-0.949,263.03999999999996,1.6209860000000003,0.5768320000000001,7.218797999999999,24.190244190184412,90.29218977532682,373.5427620813589,4.918357875366982,9.50222025504181,19.327254385487837,4708.307999999999,50.549,-29.085,4392.241999999999,197
-0.13125399999999998,-0.8990980000000001,0.458918,0.019514694873747466,0.00024661362324649176,0.0008583559879759484,0.13969500661708514,0.01570393655254923,0.029297713016137428,-285.71700000000004,0.494,-0.949,256.5643333333333,1.660874,0.22520000000000004,7.824266,7.909000575274534,19.425558669338702,215.94377757038464,2.8122945392107375,4.407443552598116,14.695025606319462,4855.17,50.549,-12.744,2381.664666666666,197
-0.20123000000000002,-0.8862300000000001,0.48089199999999993,0.0008040572144288582,0.00014702314629258545,0.00042829692985971846,0.028355902638231394,0.012125310152428492,0.020695335944596754,-303.28400000000005,0.521,-0.943,261.392,1.7649800000000004,6.706569999999998,-4.218154,43.21361293747497,375.5382623217434,68.67508845920233,6.573706179734152,19.378809620865347,8.287043408791964,2126.6979999999994,77.805,-35.671,3440.2980000000002,197
0.033324,-0.92277,0.397344,0.0385144519278558,0.0007554039078156311,0.004247400464929855,0.19625099217037298,0.02748461220056836,0.06517208347850983,-246.05100000000002,0.521,-0.988,249.25033333333332,-2.642066,-4.3464480000000005,-6.605746,17.57329061487376,77.20862543416432,77.99748019787977,4.192050884098827,8.786843883566176,8.831618209472133,-6797.13,16.829,-36.402,2785.8146666666667,197
0.356616,-0.8962220000000001,0.337358,0.005344168881763523,0.000419900517034068,0.004614350537074148,0.07310382262073252,0.020491474252334017,0.06792901101204218,-101.12400000000005,0.444,-0.956,265.03266666666667,-0.10727800000000014,1.3600399999999995,-2.2512179999999997,6.072775098913842,134.9909006436872,39.84767385017619,2.4643001235470168,11.618558458074187,6.312501394073208,-499.2280000000003,43.049,-27.439,1833.3626666666667,197
0.307802,-0.920172,0.307332,0.001645237270541083,0.001293144705410815,0.009758013803607206,0.040561524509577826,0.035960321264010074,0.09878265942769109,-152.519,0.412,-0.979,255.88433333333333,0.03917399999999986,-8.15485,3.607368,16.782290536797593,121.96980866883766,25.607687972521006,4.0966194034591,11.043994235277275,5.060403933731082,-2254.1540000000005,18.293,-40.732,2362.3133333333335,197
0.06829,-0.65295,-0.5802059999999999,0.17375782955911834,0.2420823361723447,0.20299123002404817,0.41684269162253323,0.4920186339686178,0.4505454805278244,-582.433,1.004,-2.157,265.401,-2.687322,7.667438,-5.643288000000001,932.4702671846853,976.7877009039636,1421.5155908427434,30.536376130521536,31.253603006756894,37.70299180227934,-331.5860000000007,106.585,-140.549,13211.505333333334,202
0.246088,-0.6708700000000001,-0.629034,0.053452910076152306,0.31538153216432857,0.27999838962324647,0.23119885396807724,0.5615884010236755,0.5291487405477278,-526.9080000000001,0.869,-2.327,266.1406666666667,-0.3690140000000001,-1.115004,1.4248899999999998,902.097520438682,1061.7357225651147,921.5843056732466,30.03493832919725,32.58428643633484,30.357607047875934,-29.564000000000192,87.134,-69.268,13052.174,202
0.26703599999999994,-0.692028,-0.6401659999999999,0.05358550170741484,0.3163279871903807,0.2809411808056112,0.23148542439517622,0.5624304287557534,0.530038848392843,-532.579,0.906,-2.211,274.86899999999997,2.3374379999999992,-2.444988,0.7516979999999999,709.5996071845252,900.3350283245047,1141.848095597992,26.638310892106603,30.005583285857064,33.79124288329732,322.0739999999996,84.878,-70.854,12760.854,202
0.154036,-0.720422,-0.5979480000000001,0.04868276423246495,0.3183625169499,0.25572533997595187,0.22064171009232356,0.5642362244219171,0.5056929305180683,-582.167,1.201,-2.521,256.15900000000005,1.3606120000000002,-23.786468,-27.838433999999996,1121.7956582780132,2231.506555524024,3029.5755140297006,33.49321809378748,47.238824662813364,55.041579864950286,-25132.144999999997,174.39,-242.378,18458.230333333337,202
0.15200599999999997,-0.725778,-0.5985560000000001,0.04451313222845688,0.3385136039238479,0.2448897663967935,0.21098135516783675,0.5818192192802227,0.4948633815476687,-586.164,0.979,-2.118,259.50866666666667,3.0126899999999996,-4.021592,0.3603799999999992,902.8985576091181,846.7339532640642,1292.3966998713433,30.048270459530915,29.09869332571592,35.94991933052623,-324.26100000000065,155.854,-80.183,12621.013666666666,202
0.068896,-0.729978,-0.5872940000000001,0.09848427773947904,0.28949667887374764,0.19576150657715422,0.31382204788618506,0.5380489558337119,0.4424494395715224,-624.1880000000001,0.781,-2.135,265.70599999999996,0.10354200000000015,-1.4948720000000002,0.39880199999999977,1061.3908089862082,981.1022807330825,2084.715722604005,32.5789933697499,31.322552270418235,45.658687263258074,-496.2640000000002,155.854,-105.122,14927.049333333334,202
0.25427999999999995,-0.697732,-0.6271100000000001,0.03754375711422845,0.26349280578757495,0.23493879148296598,0.1937621147547385,0.5133155031630887,0.4847048498653237,-535.281,0.781,-2.04,267.013,0.8003559999999997,-1.4793859999999996,3.0224499999999996,687.1355397407455,722.2869649629296,780.175271029559,26.21327029847183,26.87539701963358,27.93161776606502,1171.71,101.829,-90.122,11270.564666666665,202
0.23729000000000003,-0.700076,-0.614564,0.03476181352705409,0.2807924431102208,0.23927223437274525,0.18644520247797766,0.5298985215210746,0.48915461193036425,-538.675,0.816,-1.976,263.7803333333333,-1.157444,-1.924034,-0.4346519999999999,324.56950962210834,609.0302709146733,478.80539407504625,18.015812766070486,24.67853867056705,21.881622290749977,-1758.065,60.976,-81.707,8705.651666666667,202
0.285286,-0.66637,-0.60603,0.053380108420841725,0.2765783457915831,0.2506179409819639,0.23104135651619112,0.5259071646132834,0.5006175596021017,-493.557,0.969,-1.923,265.783,0.45184200000000013,0.74598,1.5871639999999998,384.08878826957505,827.9484798513027,1113.5383473878803,19.59818329002908,28.774093901481987,33.369722015442086,1392.493,73.598,-101.829,11233.509,202
0.315704,-0.671234,-0.6115419999999999,0.05751036912224446,0.3211624000440882,0.25947717458516995,0.23981319630546702,0.5667119198006058,0.5093890208722308,-483.53599999999994,0.969,-1.946,273.63733333333334,-0.14184199999999977,-2.237306,0.40108800000000017,520.4703448387138,834.0240243691024,1467.9409666655868,22.813819163803192,28.87947410132502,38.31371773484775,-989.0299999999995,89.268,-88.659,12728.973333333333,202
0.097156,-0.764864,-0.5859,0.07429378323046087,0.3536339854749499,0.23878407815631253,0.27256885961250393,0.5946713255866217,0.4886553777012103,-626.8040000000001,0.789,-2.292,267.88466666666665,2.4375579999999997,-28.550849999999997,-22.302558,1524.0585214815983,2893.8832625846667,2630.7588801950264,39.03919212127216,53.79482561162055,51.29092395536492,-24207.925,109.939,-249.817,19998.94366666667,202
0.015298000000000003,-0.7463339999999999,-0.589466,0.0694086905771543,0.3204400745931863,0.24558517118637252,0.26345529141991875,0.5660742659697456,0.4955655064533573,-660.251,0.695,-2.203,261.72433333333333,0.5857199999999999,-0.5783039999999998,-8.68075,1224.2745494685369,1601.5524592019879,2614.5436166407812,34.98963488618504,40.019401035022845,51.13260815410047,-4336.667,103.659,-209.085,16565.47366666667,202
0.188632,-0.7100639999999999,-0.610836,0.04069571200000001,0.2870556351743486,0.23561701112625247,0.2017317823249475,0.53577573216258,0.4854039669453191,-566.134,0.721,-2.143,260.36266666666666,0.30134800000000006,-1.9576920000000004,0.8317099999999997,608.1335526281531,871.7302518929217,832.5564662944888,24.660364000317454,29.52507835540698,28.85405459020428,-412.3170000000004,72.927,-80.671,11430.894999999999,202
0.13978800000000002,-0.706544,-0.610488,0.029958119294589174,0.27599195998396786,0.2231390719999999,0.1730841393501703,0.5253493694523368,0.47237598584178675,-588.6220000000001,0.745,-2.143,251.34533333333334,0.4012199999999998,0.09534199999999952,-1.5782719999999997,512.7002169695392,1030.577976802641,832.8714746633424,22.642884466638503,32.10261635447555,28.859512723941517,-540.8550000000002,96.768,-80.671,11312.199,202
0.14510800000000001,-0.718202,-0.6172080000000001,0.030850641619238513,0.2583181855671343,0.20503227328256504,0.17564350719351546,0.5082501210694733,0.45280489538273,-595.1510000000001,0.745,-1.859,252.991,0.23634399999999972,0.33829,-0.11668200000000002,559.434745524714,923.9564592123243,703.6277480609987,23.652372936445808,30.39665210532772,26.52598250887229,228.97599999999983,95.854,-86.707,10946.690666666667,202
0.167078,-0.720014,-0.637634,0.023825711338677374,0.251841841486974,0.22150573551502994,0.15435579463913032,0.5018384615461174,0.47064395833265504,-595.2850000000001,0.637,-1.875,257.7083333333333,0.5169439999999997,-0.3753760000000001,-0.043424000000000205,421.4617641892422,597.6127881789822,768.8567784010265,20.52953394963564,24.446120104813815,27.72826677600002,49.07199999999972,63.354,-91.524,10177.618,202
0.14443999999999999,-0.7238640000000001,-0.6176320000000001,0.03461211062124248,0.2758563061162327,0.21845872602805605,0.18604330308087547,0.5252202453411642,0.4673956846485171,-598.528,0.649,-2.047,255.17,0.48510800000000015,-0.6529279999999997,1.2085420000000002,656.9972067137641,923.9606578705569,1035.8309379481316,25.631956747657096,30.39672116973403,32.184327520520476,520.3610000000003,86.28,-108.659,11980.972999999998,202
0.12420999999999999,-0.746968,-0.601244,0.036399661222444896,0.2572909087935871,0.1875250906452906,0.19078695244288824,0.507238512727087,0.4330416731046685,-612.001,0.694,-1.956,255.38766666666666,-0.9208479999999998,-26.432182,-29.295478,900.285874938773,1885.8434358165098,2179.0057922780725,30.004764204018883,43.42629889613562,46.6798221106087,-28324.254,79.756,-145.427,17953.738,202
0.069684,-0.729568,-0.621146,0.019744449042084167,0.26622460658917824,0.19396010890180346,0.14051494241568818,0.5159695791315397,0.4404090245462773,-640.515,0.583,-1.958,246.36233333333334,-0.06925999999999999,-6.182939999999999,-6.274280000000001,920.0881517358721,1005.5513698440883,1296.8427149394754,30.33295487973224,31.71042998516558,36.01170247210586,-6263.24,81.463,-123.415,12949.051333333335,202
0.18721200000000002,-0.68969,-0.61153,0.05672060827254507,0.2927396572144288,0.24114622955911816,0.23816088736932658,0.5410542091273561,0.49106642072037276,-557.004,0.831,-1.943,257.90000000000003,-0.39777999999999974,0.4419579999999998,-1.2496340000000001,1017.4978449254505,876.3934603930226,983.9155620641725,31.8982420350315,29.603943325054225,31.36742836230239,-602.7280000000001,81.463,-92.561,12424.411333333335,202
0.25668,-0.691408,-0.596654,0.05087994549098198,0.3084508672705413,0.2555766676192384,0.2255658340506868,0.5553835316882751,0.5055459104960087,-515.691,0.831,-2.142,265.2703333333333,0.1921980000000002,-0.7060919999999994,1.2765700000000002,476.49326035951515,1145.4589431979314,1049.543017375852,21.828725577997336,33.84462945871813,32.39665132966449,381.3380000000005,74.695,-88.049,12118.216666666669,202
0.120854,-0.709814,-0.5738300000000001,0.0913999405651304,0.34107463667735455,0.2687449349699397,0.3023242308600659,0.584015955841409,0.5184061486613943,-581.395,0.882,-2.375,262.3283333333333,-2.0339019999999994,-0.822306,0.9194940000000004,996.188657294986,1827.7786479963568,1715.4271310801244,31.562456452167755,42.752527971996656,41.4177151842074,-968.3569999999996,165.061,-117.256,14648.683666666666,202
0.05245999999999999,-0.713576,-0.5726079999999999,0.10218361563126259,0.3501113348937876,0.24880312859318623,0.31966172062238324,0.5917020659874255,0.4988016926526876,-616.862,0.795,-2.375,262.90333333333336,0.2813340000000003,-0.23011599999999918,1.4004579999999995,1355.1557808280988,2055.9046015095632,1016.0556032787932,36.8124405714712,45.34208422105851,31.875627104086803,725.8380000000004,91.707,-128.841,15528.212666666666,202
0.016552,-0.7297319999999999,-0.5960840000000001,0.04810829187975959,0.333699046268537,0.25038461417234453,0.2193360250386598,0.5776668990590832,0.5003844663579641,-654.6320000000001,0.627,-2.23,252.808,-0.06975400000000014,3.200476000000001,-2.426842,1390.030827171826,1041.8255644423086,1089.936251063162,37.283117186896085,32.27732275828199,33.014182574511246,351.9400000000003,95.61,-109.329,14032.724,202
-0.26911999999999997,-0.662904,-0.532486,0.15637014188376755,0.25627167413226426,0.22458115210821658,0.3954366471178001,0.5062328260121663,0.47389993891982785,-732.2549999999999,0.452,-2.046,256.1556666666667,-13.797574000000001,-26.339764000000002,-13.551206,1840.5131309905044,1719.8701599161361,1459.979784668903,42.901201976057784,41.47131731590083,38.20968181847243,-26844.272,95.61,-142.378,17896.626666666667,202
-0.22221400000000002,-0.64868,-0.494822,0.25402394810020057,0.27486792545090183,0.22966168167935902,0.5040078849583611,0.5242784808199759,0.4792303012950653,-682.8580000000001,0.67,-2.137,263.11533333333335,-10.543538,-2.1616939999999993,-10.47219,1657.9627525496558,1573.053812365093,1184.8330358536073,40.71808876346796,39.66174242724458,34.421403746122955,-11588.711,120.122,-142.012,15322.376333333334,202
0.07571800000000001,-0.723902,-0.631558,0.0194331006773547,0.3025056356673347,0.255849437511022,0.13940265663664628,0.5500051233100786,0.5058156161201649,-639.8710000000001,0.517,-2.137,249.10233333333335,0.2893979999999997,-1.7152400000000003,2.6409620000000005,665.5889302080113,678.7267507559114,731.4706719284137,25.799010256364706,26.052384742205682,27.045714483600054,607.56,82.622,-69.817,10657.882,202
0.069204,-0.7190160000000001,-0.634848,0.024356058501002024,0.3051283123687375,0.2541092473907815,0.15606427682529408,0.5523842072043131,0.5040924988439934,-642.33,0.57,-2.018,249.53666666666666,-0.12547199999999997,-1.1219560000000006,1.2365860000000002,728.83722977677,709.5867119018687,784.9104943352747,26.99698556833281,26.63806884708178,28.01625410962848,-5.421000000000163,72.012,-71.159,11195.061000000002,202
0.11632999999999999,-0.729642,-0.620638,0.0442796844689379,0.34789152488577163,0.26778866027655324,0.21042738526374818,0.5898232997142209,0.5174830048190503,-616.9750000000001,0.857,-2.06,258.019,0.49328199999999994,-3.546488,0.98535,643.4057642910584,706.6731050479516,730.4721959554105,25.36544429516381,26.583323814902297,27.027249137775943,-1033.928,75.305,-68.171,10583.002666666665,202
0.075728,-0.7195079999999999,-0.62525,0.05609520041683371,0.3121862624609216,0.27128012775551114,0.2368442535018186,0.5587363085221164,0.5208455891677601,-634.515,0.779,-2.214,258.70233333333334,0.4615819999999998,0.639366,-1.3064739999999997,545.0827785002768,634.0575565250939,841.1375282458156,23.347007913226843,25.18049952890319,29.00237107972063,-102.76299999999992,87.317,-84.939,10411.199666666666,202
