acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.47336500000000004,-0.85,0.3266525,0.0019770794736842117,0.0012133884711779462,0.0013826734273182934,0.04446436183826562,0.03483372605935153,0.037184316953768205,-19.992999999999995,0.524,-0.962,220.00233333333335,-1.9279225,5.3960349999999995,-3.4554949999999995,13.52871090876565,88.51852931205529,31.11370253631584,3.6781395988686523,9.408428631395111,5.577965806305722,5.0470000000000255,30.854,-27.622,1840.207,197
0.5018325,-0.827225,0.3544175,0.0001032225000000001,6.0751253132831924e-05,2.4689918546365814e-05,0.010159847439799483,0.0077943090221540435,0.0049688951031759375,11.610000000000014,0.524,-0.846,224.46333333333337,-0.4027525,0.2233075,0.43202749999999995,1.563883505006264,1.5663615417982466,1.090194788715541,1.2505532795551992,1.2515436635604236,1.0441239335996186,101.03299999999997,5.122,-6.524,350.7963333333332,197
0.48323750000000004,-0.8394874999999999,0.35063249999999996,4.5224154135338444e-05,2.983944235588979e-05,1.550620927318298e-05,0.006724890641143426,0.005462549071256915,0.0039377924365287436,-2.2469999999999573,0.507,-0.855,223.1143333333333,0.081425,-0.46655,0.5148575000000001,0.2156709968671678,0.5651831754385976,0.5226877716228079,0.46440391564581773,0.7517866555337342,0.7229714874203601,51.893,3.476,-2.378,240.39766666666662,197
0.47141999999999995,-0.8468600000000001,0.34674,3.791338345864645e-05,2.569964912280705e-05,1.2649022556390927e-05,0.006157384465716466,0.005069482135564445,0.003556546436698237,-11.480000000000047,0.486,-0.863,222.00266666666667,0.1099475,-0.530035,0.37233999999999995,0.1806236739285712,0.1727929511528822,0.37647380892230564,0.42499843991310277,0.4156837152846888,0.6135746156110972,-19.099000000000046,1.707,-1.89,200.16166666666666,197
0.46536,-0.851815,0.34217250000000005,1.168461152882198e-05,1.2642380952380983e-05,1.4554129072681544e-05,0.0034182761048256443,0.0035556125987487703,0.0038149874275915435,-17.712999999999965,0.477,-0.863,221.24633333333335,0.14852,-0.5492275,0.2237125,0.185046210125313,0.18899423132205484,0.36591259633458617,0.4301699781775955,0.434734667725102,0.6049070972757603,-70.79800000000002,2.5,-1.646,192.154,197
0.40836,-0.8631774999999999,0.3792125,0.00398414576441103,0.00019476290100250662,0.0016023582393483698,0.06312009002220315,0.013955747955681438,0.040029467137951885,-30.241999999999962,0.477,-0.91,220.1,0.4169475000000001,3.0512124999999997,1.7537274999999999,3.0168545260588955,20.350358583803263,3.0319441436027588,1.7369094754934395,4.511137171911675,1.7412478696620877,2088.755,12.683,-12.805,939.8863333333334,197
0.273795,-0.891135,0.44141499999999995,0.0007547247869674206,6.93752130325814e-05,9.689000000000008e-05,0.02747225485771819,0.008329178412819683,0.009843271813782249,-70.37000000000003,0.468,-0.91,214.17933333333335,-0.13004000000000002,0.8605775,1.29047,2.7154066249623985,15.1809870365852,3.2266789464661705,1.6478490904698764,3.896278613829509,1.7962958961335325,808.403,12.317,-12.805,681.5463333333333,197
0.24991749999999996,-0.89846,0.4400125,2.6211221804511366e-05,1.3873082706766915e-05,3.647352756892241e-05,0.005119689619939022,0.0037246587369538856,0.006039331715423687,-83.41200000000003,0.455,-0.91,211.78533333333334,0.17085999999999998,-0.531045,0.4796325,0.5791733838596508,0.3609236621303258,0.37950343603383435,0.7610344170007364,0.6007692253522361,0.6160385020709618,47.778999999999996,1.951,-2.012,255.00766666666664,197
0.23809249999999998,-0.9010149999999999,0.44157250000000003,2.9307211779448537e-05,1.5658922305764424e-05,1.3974680451127871e-05,0.00541361356022468,0.003957135618823851,0.0037382723885677287,-88.53999999999996,0.454,-0.915,210.75733333333332,0.1361525,-0.5650875,0.418585,0.2837774729260652,0.21391360886591473,0.24833985240601505,0.5327076805585453,0.46250795546229767,0.49833708712679115,-4.140000000000015,1.646,-1.829,209.33266666666665,197
0.2325625,-0.9026125,0.44128,1.294846491228064e-05,1.5320645363408573e-05,1.2542957393483708e-05,0.0035983975478371816,0.00391415959861227,0.003541603788325807,-91.50799999999998,0.45,-0.914,210.19400000000005,0.1190525,-0.500915,0.30436,0.3374006864598996,0.3511382935087719,0.3666451031578944,0.5808620201561638,0.5925692309838335,0.605512265076352,-31.000999999999976,1.89,-1.829,224.04899999999998,197
0.23010750000000002,-0.9109725000000001,0.4210625,6.458239974937347e-05,6.385137218045132e-05,0.0004895925751879705,0.008036317549062722,0.007990705361884601,0.02212673891896342,-103.92099999999999,0.449,-0.933,208.28566666666666,-0.57353,-1.6901075,0.6163375,0.6084041494736842,2.8532577803947334,0.6279623143796993,0.7800026599144929,1.6891588973198268,0.7924407324082346,-658.9200000000001,2.439,-6.22,462.8793333333333,197
0.2671225,-0.9270599999999999,0.34423000000000004,0.0013551052568922313,5.980591478696723e-05,0.0011869795488721811,0.03681175433054273,0.007733428397998344,0.0344525695539851,-126.28299999999996,0.406,-0.948,205.12166666666667,-0.8340675000000001,-2.9144799999999997,-0.42606499999999997,1.5199056921741838,7.910359247719294,4.120395088496241,1.2328445531267045,2.812536088251899,2.0298756337510535,-1669.8449999999998,2.683,-11.524,771.8703333333333,197
0.3758875,-0.9100125,0.26807749999999997,0.0019548068609022548,0.00013489959273183,0.0026459463596491223,0.04421319781357434,0.011614628394048171,0.051438763201005544,-106.41900000000001,0.451,-0.936,207.197,2.1746950000000003,-10.2651175,-0.5585200000000001,29.71658579145365,371.79736109142226,9.68342627528822,5.451292121273052,19.28204763741191,3.111820411798891,-3459.577,16.524,-74.817,2157.3169999999996,197
0.4502525,-0.8887875,0.2122975,0.0005518934774436089,0.0005878970864661654,0.0022942395927318285,0.023492413189019318,0.0242465891718024,0.04789822118546605,-90.49499999999999,0.547,-1.071,206.845,3.5129650000000003,-8.207754999999999,0.7015224999999999,44.17290306142852,428.04243917791945,19.70185922756265,6.646269860713491,20.689186527698944,4.438677644024473,-1597.3069999999998,33.232,-74.817,2853.0050000000006,197
0.477115,-0.8673425,0.22778750000000003,0.007243385238095236,0.0028206016979949876,0.0009757918233082707,0.08510807974625698,0.05310933720161632,0.031237666739183174,-64.976,0.736,-0.919,209.63266666666667,-0.6362275000000001,-1.5460575000000003,-4.0868625,9.888151449367166,41.87054335257517,74.86174176801377,3.144543122516714,6.470745192987835,8.652268012955549,-2507.659,12.683,-29.085,1758.2583333333332,197
0.5018275,-0.7999625,0.27142000000000005,0.06546622831453633,0.0065714998433584,0.010437472280701764,0.2558636908874261,0.08106478793754043,0.10216394804774218,-10.686000000000007,0.756,-0.949,211.456,1.74648,1.6835325000000003,8.663129999999999,29.659731909373463,103.70750293127185,446.9719917274182,5.446074908534904,10.183688081008366,21.14171212857223,4837.257,50.549,-29.085,4011.2076666666667,197
-0.1148425,-0.90168,0.45435249999999994,0.023053070369674227,0.0002700727819548873,0.0009468202944862134,0.15183237589418874,0.016433891260285473,0.0307704451460523,-224.86800000000005,0.48,-0.949,204.46933333333334,1.42245,-0.7405924999999999,10.2021125,9.304876443608993,19.33043062300123,241.59430930811348,3.050389556041817,4.396638559513533,15.543304323988304,4353.588,50.549,-12.744,2101.996,197
-0.2007575,-0.8878925000000001,0.47678,0.0005872919235588975,0.00012027663533834592,0.0003781670175438597,0.024234106617717466,0.010967070499378853,0.019446516848625094,-244.74800000000005,0.516,-0.943,208.72400000000002,3.4731600000000005,11.123140000000001,-4.745872500000001,30.49087072621554,347.7564727923808,83.62016039222434,5.521853921122465,18.648229749560166,9.144405961691788,3940.1710000000003,77.805,-35.671,2804.131,197
-0.16588999999999998,-0.8998649999999999,0.4651075,0.0031751006516290738,0.000708568195488722,0.0013538255075187973,0.05634803147962734,0.02661894429703631,0.03679436787769016,-240.25899999999996,0.521,-0.988,204.115,-0.24103250000000004,0.016952499999999305,-2.8306625,54.92210874330199,180.9366211330763,57.383271246710486,7.4109451990486335,13.451268383802187,7.575174667736084,-1221.8970000000002,40.854,-36.402,2248.9923333333336,197
0.16169250000000002,-0.9299225,0.34818750000000004,0.03482192776315793,0.0005722471115288209,0.0032754259085213,0.1866063443807791,0.023921687054403604,0.057231336770350735,-168.01699999999997,0.444,-0.988,198.18033333333332,-1.6884025,-1.7257399999999996,-7.68689,10.041989298740575,51.41259619288216,89.97095881994986,3.1689097965610467,7.170257749403585,9.4853022524298,-4440.413,16.829,-36.402,1967.8443333333332,197
0.3848625,-0.8884000000000001,0.329135,0.0016567053571428549,5.0486215538847144e-05,0.005318643383458648,0.04070264557916174,0.007105365264280728,0.07292902977181753,-69.76100000000002,0.444,-0.921,213.65300000000002,0.0974499999999999,2.3362025000000006,-1.1673799999999999,6.26877666917293,159.19048975087105,23.575596436691765,2.503752517556983,12.617071361883909,4.855470773950943,506.5090000000003,43.049,-27.439,1465.9943333333333,197
0.32096,-0.90851,0.34535000000000005,0.0011651663157894703,0.0009299798496240596,0.004938899749373431,0.034134532599546026,0.030495570983735648,0.07027730607652397,-96.87999999999997,0.412,-0.963,209.976,-0.08731750000000005,-9.7156275,4.067429999999999,19.304061841296992,138.71059110650995,30.16486423568921,4.393638792765854,11.777546056225377,5.492254931782501,-2294.2060000000006,18.293,-40.732,2149.036,197
0.03042250000000001,-0.6592425,-0.577145,0.20019043006892234,0.22156176811403505,0.19376823957393485,0.44742645213366894,0.4707034821562669,0.4401911398176193,-482.38599999999997,1.004,-2.157,215.852,-4.012202499999999,7.923939999999999,-7.446494999999999,934.833136818541,1017.046415976341,1587.1960430977197,30.575041076318133,31.891165171193432,39.83962905321433,-1413.9029999999996,106.585,-140.549,10859.391666666668,202
0.2300375,-0.6968449999999998,-0.61029,0.04631510886591475,0.34186068268170416,0.26016083799498757,0.21520945347710624,0.584688534761632,0.5100596416057515,-430.83899999999994,0.782,-2.327,211.73766666666666,1.2843100000000005,-1.1202800000000002,1.136,917.6604257933839,909.586949851228,703.2020596992483,30.292910487329934,30.15935924139019,26.517957306309402,520.012,87.134,-69.268,9707.644,202
0.26555,-0.669275,-0.629985,0.05494165162907264,0.29107783395989956,0.28102145842105264,0.2343963558357353,0.5395162962876094,0.5301145710325765,-413.484,0.869,-2.079,214.80533333333332,-0.3179825000000002,-1.4518250000000001,-0.028362500000000495,800.4008114959323,1025.142606024435,1116.982213825658,28.29135577337948,32.017848241636024,33.421283844664885,-719.2680000000003,84.878,-70.488,10648.254666666666,202
0.2525125,-0.6830950000000001,-0.6287675,0.046695072525062664,0.3165335949624062,0.2781162240037595,0.2160904267316409,0.5626131841348958,0.5273672572351829,-423.74000000000007,0.906,-2.211,215.34799999999998,-0.5937550000000003,-1.9522674999999998,-0.8041149999999999,672.2535930676439,758.315386010971,980.4324823326072,25.927853614744972,27.537526868093494,31.31185849374973,-1340.055,67.195,-71.768,9400.023,202
0.14358500000000002,-0.7351800000000001,-0.5998574999999999,0.04794298523809523,0.31295993744360884,0.24818881924185446,0.21895886654368493,0.5594282236745022,0.49818552692933027,-476.581,1.201,-2.521,206.0523333333333,0.7925424999999998,-29.862505000000002,-37.079750000000004,1204.8728115520746,2392.8058241603735,3235.705190674187,34.71127787264644,48.91631449895192,56.883259318310756,-26459.885000000002,174.39,-242.378,16116.952333333335,202
0.17195,-0.7389725,-0.604645,0.04194134586466162,0.3323807736779447,0.2507454125062658,0.2047958638856303,0.5765247381318036,0.5007448576932826,-468.66700000000003,0.979,-2.057,210.177,2.0663124999999996,-2.1576275,-6.93414,986.6659060449552,861.8235038433521,803.8175095191991,31.411238530897748,29.356830616457085,28.35167560337835,-2810.182,95.976,-80.183,9787.374666666668,202
-0.0036599999999999966,-0.71024,-0.5774549999999999,0.08945102195488736,0.29006994225563926,0.2069605142606517,0.29908363705640495,0.538581416552446,0.454929131031034,-516.5419999999999,0.979,-2.118,206.69733333333332,0.6504649999999995,-1.8867374999999997,2.653990000000001,1181.2449157882463,996.9279351163849,2280.4398039898733,34.36924374769172,31.57416562819016,47.75395066368722,567.0870000000003,155.854,-105.122,12263.292333333333,202
0.21608249999999998,-0.6864750000000001,-0.6196349999999999,0.0441019054573935,0.2611551221804511,0.2216904278446116,0.21000453675431277,0.511033386561437,0.47084012981543066,-436.011,0.781,-2.135,207.479,-1.873485,2.0548875,-5.1720975,1072.5001445762148,1140.4162690625003,1241.6048437874629,32.74904799496032,33.77004988244021,35.23641360563619,-1996.2779999999998,101.829,-101.28,11599.162666666665,202
0.2377675,-0.707505,-0.6284525,0.034606810469924844,0.27284674182957375,0.23408386741228063,0.18602905813319823,0.5223473383004587,0.48382214440048177,-439.276,0.776,-2.04,213.15800000000002,1.251205,-0.48048500000000016,2.0219575,549.928338439073,634.7391738945109,665.7381180859079,23.450550919734763,25.19403052102841,25.801901443225223,1117.071,101.829,-84.878,8077.845666666667,202
0.23845,-0.6902224999999999,-0.6145225000000001,0.034248137844611524,0.2802890004949873,0.24831840550751857,0.18506252414957364,0.5294232715842658,0.49831556819701966,-426.518,0.816,-1.976,210.02866666666668,-1.5048750000000002,0.3533449999999999,-0.1687699999999998,286.90648193421026,579.8675556450876,486.02512696451083,16.938314022777185,24.080439274338158,22.045977568810844,-528.12,60.976,-81.707,6788.799333333333,202
0.262775,-0.6962625,-0.6233575,0.046348099624060175,0.2789840336779446,0.24645599969298254,0.21528608785534697,0.5281893918642674,0.4964433499332855,-422.738,0.816,-1.788,215.83266666666668,-0.22605250000000013,-0.038714999999999694,-0.6576499999999998,376.01380521778833,823.0134483696997,994.2930816015046,19.391075401271284,28.688210964953875,31.532413190263515,-368.96699999999987,73.598,-101.829,8610.059,202
0.3261025,-0.6848650000000001,-0.6047025,0.05470187167293229,0.3104003476441103,0.25459880099624066,0.23388431258408995,0.557135843079684,0.5045778443374627,-385.386,0.969,-1.923,221.15933333333336,0.9457250000000001,-0.7955674999999996,-0.8727325000000005,532.9177898189223,859.7785673688667,1645.8459541112218,23.085012233458365,29.3219809591519,40.569027029388096,-289.03,89.268,-101.829,10424.134666666667,202
0.257805,-0.68476,-0.6037,0.046607706240601524,0.3321782179448622,0.2496314335839601,0.21588817994647488,0.5763490417662392,0.49963129764253167,-412.26199999999994,0.814,-1.946,212.99,1.7031900000000002,-9.9525775,-4.0431475,718.2181715126817,1488.306542374931,1844.6606547977378,26.799592749007992,38.57857620979461,42.94951285867789,-4917.014,109.939,-158.537,11522.623333333335,202
-0.033412499999999984,-0.7846549999999999,-0.5552225,0.07989989708646618,0.3447753242857144,0.2094909453571429,0.2826656984610375,0.5871757184060955,0.4577018083393848,-549.316,0.74,-2.292,213.314,3.2477075,-31.394060000000003,-24.3745475,2097.126051841549,3830.2505850640605,3046.8075584338258,45.7943888685235,61.88901829132581,55.19789451087628,-21008.36,109.939,-249.817,18692.744666666666,202
0.032817500000000006,-0.7343875,-0.5748325,0.07042368841478694,0.342704674028822,0.2501115934273184,0.2653746190101588,0.5854098342433461,0.500111580977004,-510.561,0.695,-2.203,206.38899999999998,1.6948124999999994,2.6533425,-1.9477324999999985,1184.4503826790406,1599.172658646809,2089.516393705204,34.41584493629411,39.98965689583756,45.7112283110529,960.1690000000003,86.463,-177.683,12731.490333333333,202
0.19970749999999998,-0.6887125000000001,-0.6094675,0.044700728765664145,0.28126352365288193,0.2460146054573936,0.21142546858329095,0.5303428359588559,0.49599859420909004,-439.389,0.721,-1.963,207.37966666666668,1.5501725,0.3806424999999994,3.7330675,524.6554531205452,878.2305105460587,847.6497735417984,22.905358611480963,29.63495420185526,29.114425523128535,2265.553,71.768,-70.793,9159.534333333333,202
0.11214749999999998,-0.7292400000000001,-0.6303225,0.02786454711152884,0.28210714025062644,0.22488544711152864,0.16692677170402848,0.5311375906962587,0.4742208843055403,-498.96600000000007,0.721,-2.143,204.8893333333333,0.3617324999999997,-0.8991125,1.9800750000000003,553.4923298455576,1027.1722703406954,1025.8534513527563,23.52641770107718,32.04952839498103,32.02894708467258,577.078,96.768,-80.671,9586.622666666668,202
0.1630325,-0.711585,-0.6145050000000001,0.03535471322681704,0.27552031355889745,0.2197977292982454,0.18802849046571915,0.5249002891587101,0.468825905105771,-465.22300000000007,0.745,-1.859,204.62766666666667,1.2161749999999996,-1.6644724999999994,2.7990975000000002,572.1619296685463,1013.149122956635,734.381357972926,23.919906556434253,31.830003502303217,27.099471544163478,940.3200000000002,77.073,-86.707,9117.302,202
0.10480000000000002,-0.7229875000000001,-0.617035,0.02152512781954888,0.26449076926691734,0.21485075065162898,0.14671444311842266,0.514286660595934,0.4635199571233465,-494.08900000000006,0.584,-1.859,198.135,-0.4573200000000003,-2.6469599999999995,1.8172574999999997,591.6152447544864,871.6837483643104,832.0145966829,24.32314216450018,29.524290818990224,28.844663227066803,-514.8090000000001,95.854,-91.524,8972.621666666668,202
0.1797075,-0.7032625,-0.6491975,0.02564892926691732,0.23962445974310773,0.22474528671052632,0.16015283096753963,0.4895145143334442,0.4740730816135064,-469.101,0.637,-1.875,206.99433333333332,-0.8478650000000002,-0.4827774999999997,-0.7116075000000001,432.39153414714286,595.844028283703,802.9448693016974,20.79402640536803,24.409916597229557,28.336281853865326,-816.9,58.11,-91.524,8308.025333333333,202
0.1351775,-0.7113399999999999,-0.5963474999999999,0.035633404505012525,0.2836537838596489,0.21086410701127822,0.18876812364647938,0.5325915732150189,0.45919941965477074,-469.0039999999999,0.649,-2.047,199.27200000000002,1.1129349999999998,-2.0138775,1.2219425,669.5738043416292,960.7750091754322,1076.0993426157333,25.876124214063225,30.99637090330789,32.803953155309394,128.39999999999992,86.28,-108.659,9732.273333333333,202
