0,1
"# 6. K-Nearest Neighbors on W200_O25_Features

evaluate_model.knn_classifier_model()","#-------------------- #6. K-Nearest Neighbors Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'metric': 'minkowski', 'n_neighbors': 100, 'p': 1, 'weights': 'distance'}

Best score:  0.45613035469837376



#---------- Random Search -----------#

Best parameters:  {'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'metric': 'minkowski'}

Best score:  0.45613035469837376



K-Nearest Neighbors Metrics: 

              precision    recall  f1-score   support



           0       0.58      0.76      0.65      1008

           1       0.61      0.73      0.66      1053

           2       0.38      0.61      0.47      1135

           3       0.46      0.63      0.53      1108

           4       0.48      0.40      0.44      1135

           5       0.36      0.41      0.38       986

           6       0.42      0.22      0.29      1038

           7       0.31      0.42      0.36      1109

           8       0.49      0.82      0.61       822

           9       0.90      0.75      0.82       862

          10       0.54      0.71      0.61       998

          11       0.58      0.33      0.42      1075

          12       0.67      0.28      0.39      1050

          13       0.57      0.23      0.33       892

          14       0.42      0.12      0.19       823



    accuracy                           0.49     15094

   macro avg       0.52      0.49      0.48     15094

weighted avg       0.51      0.49      0.47     15094





K-fold cross-validation scores: [0.33598346 0.34107171 0.33232628]

Mean K-fold cross-validation score: 0.3364604865638416



Straified cross validation scores: [0.34425187 0.34234377 0.33614247]

Mean Straified cross-validation score: 0.3409127047225314
"
"# 7. AdaBoost Classifier on W200_O25_Features

evaluate_model.ada_boost_classifier_model()","#-------------------- #7. Ada-Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'estimator': DecisionTreeClassifier(max_depth=1), 'learning_rate': 0.5, 'n_estimators': 50}

Best score:  0.2274027502161715



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 50, 'learning_rate': 0.5, 'estimator': DecisionTreeClassifier(max_depth=1)}

Best score:  0.2274027502161715



Ada-Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.29      0.11      0.16      1008

           1       0.30      0.40      0.34      1053

           2       0.14      0.35      0.20      1135

           3       0.17      0.18      0.18      1108

           4       0.19      0.35      0.25      1135

           5       0.31      0.59      0.40       986

           6       0.16      0.07      0.10      1038

           7       0.13      0.07      0.09      1109

           8       0.23      0.12      0.15       822

           9       0.52      0.25      0.34       862

          10       0.28      0.54      0.37       998

          11       0.19      0.10      0.13      1075

          12       0.43      0.25      0.32      1050

          13       0.10      0.03      0.05       892

          14       0.10      0.02      0.04       823



    accuracy                           0.23     15094

   macro avg       0.24      0.23      0.21     15094

weighted avg       0.23      0.23      0.21     15094





K-fold cross-validation scores: [0.26713309 0.25441247 0.25647957]

Mean K-fold cross-validation score: 0.25934170774367943



Straified cross validation scores: [0.23898871 0.27412943 0.24725712]

Mean Straified cross-validation score: 0.2534584194625537
"
"# 8. Gradient Boost on W200_O25_Features

evaluate_model.gradient_boost_model()","#-------------------- #9. Gradient Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}

Best score:  0.5616163685797267



#---------- Random Search -----------#

Best parameters:  {'random_state': 42, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}

Best score:  0.5616163685797267



Gradient Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.71      0.75      0.73      1008

           1       0.84      0.84      0.84      1053

           2       0.60      0.63      0.62      1135

           3       0.59      0.65      0.62      1108

           4       0.60      0.62      0.61      1135

           5       0.44      0.56      0.50       986

           6       0.37      0.36      0.36      1038

           7       0.45      0.49      0.47      1109

           8       0.74      0.83      0.78       822

           9       0.90      0.88      0.89       862

          10       0.70      0.78      0.74       998

          11       0.51      0.40      0.45      1075

          12       0.45      0.32      0.37      1050

          13       0.51      0.45      0.48       892

          14       0.47      0.39      0.43       823



    accuracy                           0.59     15094

   macro avg       0.59      0.60      0.59     15094

weighted avg       0.59      0.59      0.59     15094





K-fold cross-validation scores: [0.65876928 0.66910479 0.64652568]

Mean K-fold cross-validation score: 0.6581332485291779



Straified cross validation scores: [0.66226745 0.66020035 0.66481158]

Mean Straified cross-validation score: 0.6624264588964859
"
"# 9. XGBoost Classifier on W200_O25_Features

evaluate_model.xg_boost_classifier_model()","-------------------- #8. XG Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'gamma': 0.1, 'learning_rate': 0.2, 'n_estimators': 50, 'subsample': 0.8}

Best score:  0.5928928366805666



#---------- Random Search -----------#

Best parameters:  {'subsample': 0.8, 'n_estimators': 50, 'learning_rate': 0.2, 'gamma': 0.1}

Best score:  0.5928928366805666



XG Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.76      0.78      0.77      1008

           1       0.84      0.87      0.85      1053

           2       0.63      0.68      0.66      1135

           3       0.65      0.68      0.66      1108

           4       0.65      0.66      0.65      1135

           5       0.47      0.63      0.54       986

           6       0.44      0.37      0.40      1038

           7       0.45      0.53      0.49      1109

           8       0.78      0.83      0.80       822

           9       0.91      0.90      0.91       862

          10       0.71      0.83      0.77       998

          11       0.54      0.44      0.48      1075

          12       0.50      0.33      0.40      1050

          13       0.59      0.48      0.53       892

          14       0.48      0.42      0.45       823



    accuracy                           0.63     15094

   macro avg       0.63      0.63      0.62     15094

weighted avg       0.62      0.63      0.62     15094





K-fold cross-validation scores: [0.69041183 0.70345047 0.69025282]

Mean K-fold cross-validation score: 0.6947050405469869



Straified cross validation scores: [0.68929878 0.69677214 0.70154238]

Mean Straified cross-validation score: 0.6958710976837864
"
"# 10. Artificial Neural Network on W200_O25_Features

evaluate_model.ann_model()","#----------------------- #10. Artificial Neural Net Model ------------------------#

#---------- Grid Search ------------#

Best parameters:  {'batch_size': 50, 'epochs': 150, 'model__activation': 'tanh', 'model__n_neurons': 16}

Best score:  0.4648817707220066



#---------- Random Search -----------#

Best parameters:  {'model__n_neurons': 16, 'model__activation': 'tanh', 'epochs': 150, 'batch_size': 50}

Best score:  0.4709674577005758



Artificial Neural Net Metrics: 

              precision    recall  f1-score   support



           0       0.49      0.71      0.58      1008

           1       0.65      0.63      0.64      1053

           2       0.45      0.52      0.48      1135

           3       0.49      0.58      0.53      1108

           4       0.57      0.58      0.58      1135

           5       0.42      0.46      0.44       986

           6       0.26      0.23      0.24      1038

           7       0.37      0.35      0.36      1109

           8       0.71      0.77      0.74       822

           9       0.89      0.84      0.87       862

          10       0.69      0.76      0.72       998

          11       0.30      0.26      0.28      1075

          12       0.30      0.21      0.25      1050

          13       0.41      0.35      0.38       892

          14       0.28      0.19      0.23       823



    accuracy                           0.49     15094

   macro avg       0.49      0.50      0.49     15094

weighted avg       0.48      0.49      0.48     15094





K-fold cross-validation scores: [0.22779308882764468, 0.22813526979751936]

Average score: 0.227964179312582



Stratified cross-validation scores: [0.23934704261182954, 0.22898335630234284]

Average score: 0.2341651994570862
"
"# 1. Logistic Regression on W200_O50_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 10, 'max_iter': 100, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.3752855166069051



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'C': 10}

Best score:  0.3752855166069051



Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.27      0.41      0.33      1507

           1       0.40      0.59      0.48      1574

           2       0.27      0.31      0.29      1698

           3       0.27      0.58      0.37      1656

           4       0.35      0.32      0.33      1693

           5       0.39      0.43      0.41      1474

           6       0.38      0.20      0.27      1554

           7       0.21      0.20      0.21      1657

           8       0.65      0.77      0.70      1229

           9       0.87      0.78      0.83      1294

          10       0.69      0.75      0.72      1493

          11       0.33      0.24      0.28      1597

          12       0.28      0.06      0.10      1578

          13       0.33      0.21      0.26      1332

          14       0.28      0.06      0.10      1228



    accuracy                           0.39     22564

   macro avg       0.40      0.39      0.38     22564

weighted avg       0.39      0.39      0.37     22564





K-fold cross-validation scores: [0.17241013 0.17506913 0.18072545]

Mean K-fold cross-validation score: 0.17606823815694317



Straified cross validation scores: [0.17836631 0.17251649 0.17508776]

Mean Straified cross-validation score: 0.1753235158390634
"
"# 2. Decision Tree Classifier on W200_O50_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 2}

Best score:  0.509308180724754



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 2, 'max_depth': 50, 'criterion': 'entropy'}

Best score:  0.5057634010881492



Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.71      0.67      0.69      1507

           1       0.79      0.78      0.79      1574

           2       0.58      0.58      0.58      1698

           3       0.59      0.64      0.61      1656

           4       0.50      0.49      0.50      1693

           5       0.41      0.39      0.40      1474

           6       0.31      0.31      0.31      1554

           7       0.43      0.44      0.43      1657

           8       0.71      0.70      0.71      1229

           9       0.90      0.85      0.87      1294

          10       0.65      0.65      0.65      1493

          11       0.45      0.45      0.45      1597

          12       0.39      0.39      0.39      1578

          13       0.45      0.46      0.45      1332

          14       0.36      0.38      0.37      1228



    accuracy                           0.54     22564

   macro avg       0.55      0.55      0.55     22564

weighted avg       0.54      0.54      0.54     22564





K-fold cross-validation scores: [0.63316316 0.63220591 0.63450697]

Mean K-fold cross-validation score: 0.6332920125848168



Straified cross validation scores: [0.64050202 0.63454584 0.637379  ]

Mean Straified cross-validation score: 0.6374756214635976
"
"# 3. Random Forest Classifier on W200_O50_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'entropy', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.620812360258049



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 50, 'max_depth': 20, 'criterion': 'entropy', 'bootstrap': True}

Best score:  0.6179769890016251



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.77      0.82      0.79      1507

           1       0.85      0.89      0.87      1574

           2       0.65      0.77      0.70      1698

           3       0.65      0.73      0.69      1656

           4       0.57      0.69      0.62      1693

           5       0.45      0.65      0.53      1474

           6       0.50      0.39      0.43      1554

           7       0.53      0.57      0.55      1657

           8       0.77      0.87      0.82      1229

           9       0.94      0.90      0.92      1294

          10       0.73      0.86      0.79      1493

          11       0.67      0.44      0.53      1597

          12       0.68      0.39      0.49      1578

          13       0.64      0.53      0.58      1332

          14       0.63      0.43      0.51      1228



    accuracy                           0.66     22564

   macro avg       0.67      0.66      0.66     22564

weighted avg       0.66      0.66      0.65     22564





K-fold cross-validation scores: [0.74686237 0.73697086 0.7481119 ]

Mean K-fold cross-validation score: 0.7439817099873428



Straified cross validation scores: [0.74707509 0.73580089 0.7451335 ]

Mean Straified cross-validation score: 0.742669826756592
"
"# 4. Gaussian Naive Bayes on W200_O50_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.23949112249784144



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.23949112249784144



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.34      0.47      0.40      1507

           1       0.20      0.13      0.16      1574

           2       0.10      0.06      0.08      1698

           3       0.16      0.85      0.27      1656

           4       0.23      0.15      0.18      1693

           5       0.33      0.21      0.26      1474

           6       0.19      0.07      0.10      1554

           7       0.11      0.08      0.09      1657

           8       0.53      0.63      0.58      1229

           9       0.75      0.72      0.74      1294

          10       0.53      0.60      0.56      1493

          11       0.17      0.01      0.02      1597

          12       0.39      0.03      0.06      1578

          13       0.14      0.07      0.10      1332

          14       0.22      0.05      0.08      1228



    accuracy                           0.27     22564

   macro avg       0.29      0.28      0.24     22564

weighted avg       0.28      0.27      0.23     22564





K-fold cross-validation scores: [0.15592427 0.14433099 0.1767897 ]

Mean K-fold cross-validation score: 0.15901498935344335



Straified cross validation scores: [0.14932993 0.14379919 0.18210829]

Mean Straified cross-validation score: 0.15841246927201136
"
"# 5. Support Vector Classifier on W200_O50_Features

evaluate_model.support_vector_classifier_model()","#-------------------- #5. Support Vector Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}

Best score:  0.5802164986935424



#---------- Random Search -----------#

Best parameters:  {'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}

Best score:  0.5802164986935424



Support Vector Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.76      0.79      0.78      1507

           1       0.81      0.89      0.85      1574

           2       0.62      0.71      0.66      1698

           3       0.59      0.69      0.64      1656

           4       0.61      0.65      0.63      1693

           5       0.44      0.49      0.46      1474

           6       0.45      0.38      0.41      1554

           7       0.49      0.47      0.48      1657

           8       0.76      0.81      0.78      1229

           9       0.91      0.87      0.89      1294

          10       0.66      0.83      0.74      1493

          11       0.51      0.39      0.44      1597

          12       0.45      0.38      0.41      1578

          13       0.54      0.49      0.51      1332

          14       0.55      0.39      0.46      1228



    accuracy                           0.61     22564

   macro avg       0.61      0.62      0.61     22564

weighted avg       0.61      0.61      0.61     22564





K-fold cross-validation scores: [0.12550521 0.11976175 0.12998617]

Mean K-fold cross-validation score: 0.12508437871983566



Straified cross validation scores: [0.12827058 0.12720698 0.12541219]

Mean Straified cross-validation score: 0.12696324938630763
"
"# 6. K-Nearest Neighbors on W200_O50_Features

evaluate_model.knn_classifier_model()","#-------------------- #6. K-Nearest Neighbors Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'metric': 'minkowski', 'n_neighbors': 100, 'p': 1, 'weights': 'distance'}

Best score:  0.48626013777189586



#---------- Random Search -----------#

Best parameters:  {'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'metric': 'minkowski'}

Best score:  0.48626013777189586



K-Nearest Neighbors Metrics: 

              precision    recall  f1-score   support



           0       0.67      0.71      0.69      1507

           1       0.67      0.80      0.73      1574

           2       0.43      0.71      0.53      1698

           3       0.51      0.65      0.57      1656

           4       0.55      0.43      0.48      1693

           5       0.38      0.45      0.41      1474

           6       0.42      0.24      0.30      1554

           7       0.31      0.47      0.37      1657

           8       0.50      0.86      0.63      1229

           9       0.89      0.72      0.80      1294

          10       0.58      0.74      0.65      1493

          11       0.67      0.31      0.43      1597

          12       0.68      0.31      0.43      1578

          13       0.54      0.33      0.41      1332

          14       0.50      0.14      0.22      1228



    accuracy                           0.52     22564

   macro avg       0.55      0.52      0.51     22564

weighted avg       0.55      0.52      0.51     22564





K-fold cross-validation scores: [0.36109338 0.35481812 0.3618764 ]

Mean K-fold cross-validation score: 0.35926263477260617



Straified cross validation scores: [0.36896405 0.35322272 0.35655781]

Mean Straified cross-validation score: 0.3595815272570729
"
"# 7. AdaBoost Classifier on W200_O50_Features

evaluate_model.ada_boost_classifier_model()","#-------------------- #7. Ada-Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'estimator': DecisionTreeClassifier(max_depth=1), 'learning_rate': 0.5, 'n_estimators': 100}

Best score:  0.2329390395179869



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'learning_rate': 0.5, 'estimator': DecisionTreeClassifier(max_depth=1)}

Best score:  0.2329390395179869



Ada-Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.27      0.18      0.21      1507

           1       0.17      0.33      0.23      1574

           2       0.17      0.39      0.24      1698

           3       0.20      0.09      0.13      1656

           4       0.45      0.13      0.20      1693

           5       0.32      0.63      0.42      1474

           6       0.29      0.05      0.08      1554

           7       0.19      0.35      0.25      1657

           8       0.37      0.24      0.29      1229

           9       0.45      0.32      0.37      1294

          10       0.31      0.64      0.41      1493

          11       0.40      0.23      0.29      1597

          12       0.35      0.18      0.24      1578

          13       0.07      0.04      0.05      1332

          14       0.17      0.01      0.01      1228



    accuracy                           0.25     22564

   macro avg       0.28      0.25      0.23     22564

weighted avg       0.28      0.25      0.23     22564





K-fold cross-validation scores: [0.27004893 0.26855988 0.2774173 ]

Mean K-fold cross-validation score: 0.2720087008897409



Straified cross validation scores: [0.27313338 0.26483727 0.27624721]

Mean Straified cross-validation score: 0.2714059507625237
"
"# 8. Gradient Boost on W200_O50_Features

evaluate_model.gradient_boost_model()","#-------------------- #9. Gradient Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}

Best score:  0.6075193894902741



#---------- Random Search -----------#

Best parameters:  {'random_state': 42, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}

Best score:  0.6075193894902741



Gradient Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.74      0.76      0.75      1507

           1       0.82      0.84      0.83      1574

           2       0.66      0.73      0.69      1698

           3       0.65      0.71      0.68      1656

           4       0.63      0.69      0.66      1693

           5       0.46      0.57      0.51      1474

           6       0.40      0.37      0.38      1554

           7       0.48      0.52      0.50      1657

           8       0.79      0.83      0.81      1229

           9       0.94      0.88      0.91      1294

          10       0.74      0.82      0.78      1493

          11       0.57      0.44      0.50      1597

          12       0.54      0.39      0.45      1578

          13       0.52      0.49      0.51      1332

          14       0.49      0.41      0.44      1228



    accuracy                           0.63     22564

   macro avg       0.63      0.63      0.63     22564

weighted avg       0.63      0.63      0.62     22564





K-fold cross-validation scores: [0.68176984 0.6818762  0.69779811]

Mean K-fold cross-validation score: 0.6871480464477978



Straified cross validation scores: [0.68549245 0.67634546 0.69343687]

Mean Straified cross-validation score: 0.6850915917488626
"
"# 9. XGBoost Classifier on W200_O50_Features

evaluate_model.xg_boost_classifier_model()","-------------------- #8. XG Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'gamma': 0.1, 'learning_rate': 0.2, 'n_estimators': 50, 'subsample': 0.8}

Best score:  0.6255994057785771



#---------- Random Search -----------#

Best parameters:  {'subsample': 0.8, 'n_estimators': 50, 'learning_rate': 0.2, 'gamma': 0.1}

Best score:  0.6255994057785771



XG Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.77      0.79      0.78      1507

           1       0.84      0.89      0.87      1574

           2       0.69      0.75      0.72      1698

           3       0.66      0.75      0.70      1656

           4       0.66      0.73      0.69      1693

           5       0.49      0.63      0.55      1474

           6       0.46      0.39      0.42      1554

           7       0.50      0.54      0.52      1657

           8       0.80      0.86      0.83      1229

           9       0.94      0.90      0.92      1294

          10       0.76      0.85      0.80      1493

          11       0.64      0.47      0.54      1597

          12       0.62      0.40      0.49      1578

          13       0.58      0.53      0.55      1332

          14       0.50      0.45      0.47      1228



    accuracy                           0.66     22564

   macro avg       0.66      0.66      0.66     22564

weighted avg       0.66      0.66      0.66     22564





K-fold cross-validation scores: [0.71240162 0.7127207  0.72322093]

Mean K-fold cross-validation score: 0.7161144161147962



Straified cross validation scores: [0.71878324 0.71537971 0.72141262]

Mean Straified cross-validation score: 0.7185251865778799
"
"# 10. Artificial Neural Network on W200_O50_Features

evaluate_model.ann_model()","#----------------------- #10. Artificial Neural Net Model ------------------------#

#---------- Grid Search ------------#

Best parameters:  {'batch_size': 50, 'epochs': 150, 'model__activation': 'tanh', 'model__n_neurons': 16}

Best score:  0.4997320159414224



#---------- Random Search -----------#

Best parameters:  {'model__n_neurons': 16, 'model__activation': 'tanh', 'epochs': 150, 'batch_size': 50}

Best score:  0.48271865727072893



Artificial Neural Net Metrics: 

              precision    recall  f1-score   support



           0       0.55      0.75      0.64      1507

           1       0.77      0.66      0.71      1574

           2       0.49      0.61      0.55      1698

           3       0.46      0.63      0.53      1656

           4       0.52      0.62      0.56      1693

           5       0.40      0.49      0.44      1474

           6       0.34      0.16      0.22      1554

           7       0.40      0.42      0.41      1657

           8       0.77      0.75      0.76      1229

           9       0.86      0.88      0.87      1294

          10       0.76      0.76      0.76      1493

          11       0.37      0.19      0.25      1597

          12       0.39      0.32      0.35      1578

          13       0.36      0.37      0.37      1332

          14       0.30      0.24      0.26      1228



    accuracy                           0.52     22564

   macro avg       0.52      0.52      0.51     22564

weighted avg       0.51      0.52      0.51     22564





K-fold cross-validation scores: [0.2547684889739772, 0.24968089632676216]

Average score: 0.2522246926503697



Stratified cross-validation scores: [0.2650499893639651, 0.23053467593249186]

Average score: 0.24779233264822847
"
"# 1. Logistic Regression on W300_O25_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 10, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.38751462123310865



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'C': 10}

Best score:  0.38751462123310865



Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.30      0.43      0.36       669

           1       0.41      0.59      0.48       698

           2       0.31      0.36      0.34       753

           3       0.25      0.52      0.34       734

           4       0.37      0.36      0.36       750

           5       0.46      0.44      0.45       654

           6       0.43      0.27      0.33       689

           7       0.21      0.17      0.19       734

           8       0.62      0.77      0.69       545

           9       0.84      0.86      0.85       571

          10       0.74      0.76      0.75       663

          11       0.39      0.24      0.29       706

          12       0.24      0.11      0.15       694

          13       0.34      0.21      0.26       590

          14       0.34      0.13      0.18       545



    accuracy                           0.41      9995

   macro avg       0.42      0.41      0.40      9995

weighted avg       0.41      0.41      0.39      9995





K-fold cross-validation scores: [0.19351741 0.20341018 0.19980788]

Mean K-fold cross-validation score: 0.1989118221736341



Straified cross validation scores: [0.2002401  0.19860711 0.20244957]

Mean Straified cross-validation score: 0.20043225743707663
"
"# 2. Decision Tree Classifier on W300_O25_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}

Best score:  0.4555591467356173



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 5, 'max_depth': 20, 'criterion': 'gini'}

Best score:  0.45676058885092496



Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.62      0.63      0.62       669

           1       0.71      0.68      0.70       698

           2       0.43      0.55      0.49       753

           3       0.49      0.55      0.52       734

           4       0.38      0.37      0.38       750

           5       0.37      0.39      0.38       654

           6       0.25      0.26      0.25       689

           7       0.39      0.36      0.37       734

           8       0.63      0.69      0.66       545

           9       0.79      0.88      0.83       571

          10       0.66      0.64      0.65       663

          11       0.34      0.32      0.33       706

          12       0.33      0.29      0.31       694

          13       0.45      0.39      0.42       590

          14       0.32      0.23      0.27       545



    accuracy                           0.48      9995

   macro avg       0.48      0.48      0.48      9995

weighted avg       0.47      0.48      0.47      9995





K-fold cross-validation scores: [0.57911164 0.57300672 0.59414025]

Mean K-fold cross-validation score: 0.5820862062404212



Straified cross validation scores: [0.57022809 0.57660903 0.55619597]

Mean Straified cross-validation score: 0.5676776954778069
"
"# 3. Random Forest Classifier on W300_O25_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'gini', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.572048530950842



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'max_depth': 20, 'criterion': 'entropy', 'bootstrap': True}

Best score:  0.5724506148613292



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.74      0.75      0.75       669

           1       0.83      0.84      0.83       698

           2       0.55      0.70      0.62       753

           3       0.60      0.68      0.64       734

           4       0.49      0.58      0.53       750

           5       0.45      0.66      0.53       654

           6       0.45      0.38      0.41       689

           7       0.47      0.50      0.49       734

           8       0.72      0.91      0.80       545

           9       0.89      0.94      0.91       571

          10       0.74      0.81      0.77       663

          11       0.51      0.33      0.40       706

          12       0.49      0.27      0.35       694

          13       0.58      0.45      0.50       590

          14       0.62      0.34      0.44       545



    accuracy                           0.60      9995

   macro avg       0.61      0.61      0.60      9995

weighted avg       0.60      0.60      0.59      9995





K-fold cross-validation scores: [0.69411765 0.68756004 0.70965418]

Mean K-fold cross-validation score: 0.6971106213859223



Straified cross validation scores: [0.70060024 0.69788665 0.68587896]

Mean Straified cross-validation score: 0.6947886166954774
"
"# 4. Gaussian Naive Bayes on W300_O25_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.26380744605534523



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.26380744605534523



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.16      0.85      0.26       669

           1       0.24      0.06      0.10       698

           2       0.19      0.14      0.16       753

           3       0.15      0.21      0.17       734

           4       0.27      0.17      0.21       750

           5       0.36      0.24      0.29       654

           6       0.27      0.18      0.21       689

           7       0.14      0.10      0.12       734

           8       0.49      0.59      0.53       545

           9       0.70      0.75      0.73       571

          10       0.48      0.61      0.54       663

          11       0.31      0.03      0.06       706

          12       0.30      0.02      0.05       694

          13       0.18      0.07      0.10       590

          14       0.11      0.04      0.06       545



    accuracy                           0.26      9995

   macro avg       0.29      0.27      0.24      9995

weighted avg       0.28      0.26      0.23      9995





K-fold cross-validation scores: [0.15054022 0.14601345 0.16666667]

Mean K-fold cross-validation score: 0.15440677712006992



Straified cross validation scores: [0.19183673 0.14961575 0.18996158]

Mean Straified cross-validation score: 0.17713802139491722
"
"# 5. Support Vector Classifier on W300_O25_Features

evaluate_model.support_vector_classifier_model()","#-------------------- #5. Support Vector Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}

Best score:  0.5520376419798689



#---------- Random Search -----------#

Best parameters:  {'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}

Best score:  0.5520376419798689



Support Vector Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.74      0.73      0.74       669

           1       0.81      0.85      0.83       698

           2       0.59      0.63      0.61       753

           3       0.56      0.67      0.61       734

           4       0.57      0.58      0.58       750

           5       0.37      0.52      0.43       654

           6       0.44      0.32      0.37       689

           7       0.44      0.41      0.42       734

           8       0.73      0.80      0.76       545

           9       0.70      0.92      0.79       571

          10       0.74      0.81      0.77       663

          11       0.47      0.36      0.40       706

          12       0.40      0.32      0.35       694

          13       0.53      0.44      0.48       590

          14       0.43      0.30      0.35       545



    accuracy                           0.57      9995

   macro avg       0.57      0.58      0.57      9995

weighted avg       0.57      0.57      0.57      9995





K-fold cross-validation scores: [0.10180072 0.10158501 0.0943804 ]

Mean K-fold cross-validation score: 0.09925537938518347



Straified cross validation scores: [0.10492197 0.10614793 0.10518732]

Mean Straified cross-validation score: 0.10541907445014509
"
